ts,lat,lng,kalman_speed,endpoint_speed,final_speed,is_stale,is_stationary,raw_dist,raw_dt,raw_implied,stat_count
1773232310000,64.1236256833333,-21.7876203333333,0.00,0.00,0.00,true,true,0.00,6.00,0.00,1399
1773232312000,64.1236256833333,-21.7876203333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1400
1773232315000,64.1236256833333,-21.7876203333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,1401
1773232317000,64.1236256833333,-21.7876203333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1402
1773232319000,64.1236256833333,-21.7876203333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1403
1773232321000,64.1236256833333,-21.7876203333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1404
1773232326000,64.1236256833333,-21.7876203333333,0.00,0.00,0.00,true,true,0.00,5.00,0.00,1405
1773232328000,64.1236256833333,-21.7876203333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1406
1773232332000,64.1236256833333,-21.7876203333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1407
1773232334000,64.1236256833333,-21.7876203333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1408
1773232338000,64.1236256833333,-21.7876203333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1409
1773232342000,64.1236256833333,-21.7876203333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1410
1773232348000,64.1236256833333,-21.7876203333333,0.00,0.00,0.00,true,true,0.00,6.00,0.00,1411
1773232350000,64.1236256833333,-21.7876203333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1412
1773232354000,64.1236256833333,-21.7876203333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1413
1773232356000,64.1236256833333,-21.7876203333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1414
1773232358000,64.1236256833333,-21.7876203333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1415
1773232360000,64.1236256833333,-21.7876203333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1416
1773232362000,64.1236256833333,-21.7876203333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1417
1773232367000,64.1236256833333,-21.7876203333333,0.00,0.00,0.00,true,true,0.00,5.00,0.00,1418
1773232369000,64.1236256833333,-21.7876203333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1419
1773232373000,64.1236256833333,-21.7876203333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1420
1773232375000,64.1236256833333,-21.7876203333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1421
1773232379000,64.1236256833333,-21.7876203333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1422
1773232383000,64.1236256833333,-21.7876203333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1423
1773232389000,64.1236256833333,-21.7876203333333,0.00,0.00,0.00,true,true,0.00,6.00,0.00,1424
1773232391000,64.1236256833333,-21.7876203333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1425
1773232395000,64.1236259666667,-21.7876216666667,0.00,0.00,0.00,true,true,0.07,4.00,0.06,1426
1773232398000,64.1236259666667,-21.7876216666667,0.00,0.00,0.00,true,true,0.01,3.00,0.01,1427
1773232400000,64.1236259666667,-21.7876216666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1428
1773232402000,64.1236259666667,-21.7876216666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1429
1773232406000,64.1236259666667,-21.7876216666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1430
1773232408000,64.1236259666667,-21.7876216666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1431
1773232410000,64.1236259666667,-21.7876216666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1432
1773232413000,64.1236259666667,-21.7876216666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,1433
1773232417000,64.1236259666667,-21.7876216666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1434
1773232419000,64.1236259666667,-21.7876216666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1435
1773232423000,64.1236259666667,-21.7876216666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1436
1773232425000,64.1236259666667,-21.7876216666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1437
1773232427000,64.1236259666667,-21.7876216666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1438
1773232431000,64.1236259666667,-21.7876216666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1439
1773232433000,64.1236259666667,-21.7876216666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1440
1773232435000,64.1236259666667,-21.7876216666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1441
1773232440000,64.1236259666667,-21.7876216666667,0.00,0.00,0.00,true,true,0.00,5.00,0.00,1442
1773232442000,64.1236259666667,-21.7876216666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1443
1773232446000,64.1236259666667,-21.7876216666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1444
1773232450000,64.1236259666667,-21.7876216666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1445
1773232452000,64.1236259666667,-21.7876216666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1446
1773232454000,64.1236259666667,-21.7876216666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1447
1773232459000,64.1236259666667,-21.7876216666667,0.00,0.00,0.00,true,true,0.00,5.00,0.00,1448
1773232461000,64.1236259666667,-21.7876216666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1449
1773232465000,64.1236259666667,-21.7876216666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1450
1773232467000,64.1236259666667,-21.7876216666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1451
1773232471000,64.1236259666667,-21.7876216666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1452
1773232473000,64.1236259666667,-21.7876216666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1453
1773232478000,64.1236259666667,-21.7876216666667,0.00,0.00,0.00,true,true,0.00,5.00,0.00,1454
1773232480000,64.1236259666667,-21.7876216666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1455
1773232484000,64.1236259666667,-21.7876216666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1456
1773232486000,64.1236259666667,-21.7876216666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1457
1773232492000,64.1236259666667,-21.7876216666667,0.00,0.00,0.00,true,true,0.00,6.00,0.00,1458
1773232494000,64.1236259666667,-21.7876216666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1459
1773232497000,64.1236259666667,-21.7876216666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,1460
1773232501000,64.1236259666667,-21.7876216666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1461
1773232503000,64.1236259666667,-21.7876216666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1462
1773232505000,64.1236259666667,-21.7876216666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1463
1773232509000,64.1236259666667,-21.7876216666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1464
1773232511000,64.1236259666667,-21.7876216666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1465
1773232515000,64.1236259666667,-21.7876216666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1466
1773232517000,64.1236259666667,-21.7876216666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1467
1773232519000,64.1236288,-21.7876223333333,0.00,0.00,0.00,true,true,0.32,2.00,0.57,1468
1773232524000,64.1236288,-21.7876223333333,0.00,0.00,0.00,true,true,0.10,5.00,0.07,1469
1773232526000,64.1236288,-21.7876223333333,0.00,0.00,0.00,true,true,0.01,2.00,0.02,1470
1773232529000,64.1236288,-21.7876223333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,1471
1773232531000,64.1236288,-21.7876223333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1472
1773232533000,64.1236288,-21.7876223333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1473
1773232537000,64.1236288,-21.7876223333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1474
1773232539000,64.1236288,-21.7876223333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1475
1773232543000,64.1236288,-21.7876223333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1476
1773232545000,64.1236288,-21.7876223333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1477
1773232550000,64.1236288,-21.7876223333333,0.00,0.00,0.00,true,true,0.00,5.00,0.00,1478
1773232554000,64.1236288,-21.7876223333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1479
1773232556000,64.1236288,-21.7876223333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1480
1773232558000,64.1236288,-21.7876223333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1481
1773232562000,64.1236288,-21.7876223333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1482
1773232564000,64.1236288,-21.7876223333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1483
1773232568000,64.1236288,-21.7876223333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1484
1773232573000,64.1236288,-21.7876223333333,0.00,0.00,0.00,true,true,0.00,5.00,0.00,1485
1773232575000,64.1236288,-21.7876223333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1486
1773232579000,64.1236288,-21.7876223333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1487
1773232581000,64.1236288,-21.7876223333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1488
1773232583000,64.1236288,-21.7876223333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1489
1773232587000,64.1236288,-21.7876223333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1490
1773232591000,64.1236288,-21.7876223333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1491
1773232595000,64.1236288,-21.7876223333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1492
1773232598000,64.1236288,-21.7876223333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,1493
1773232600000,64.1236288,-21.7876223333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1494
1773232602000,64.1236288,-21.7876223333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1495
1773232606000,64.1236288,-21.7876223333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1496
1773232608000,64.1236288,-21.7876223333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1497
1773232615000,64.1236288,-21.7876223333333,0.00,0.00,0.00,true,true,0.00,7.00,0.00,1498
1773232617000,64.1236288,-21.7876223333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1499
1773232621000,64.1236288,-21.7876223333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1500
1773232625000,64.1236288,-21.7876223333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1501
1773232627000,64.1236288,-21.7876223333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1502
1773232631000,64.1236288,-21.7876223333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1503
1773232633000,64.1236288,-21.7876223333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1504
1773232635000,64.1236288,-21.7876223333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1505
1773232640000,64.1236288,-21.7876223333333,0.00,0.00,0.00,true,true,0.00,5.00,0.00,1506
1773232642000,64.12363125,-21.7876183333333,0.00,0.00,0.00,true,true,0.33,2.00,0.60,1507
1773232646000,64.12363125,-21.7876183333333,0.00,0.00,0.00,true,true,0.09,4.00,0.08,1508
1773232650000,64.12363125,-21.7876183333333,0.00,0.00,0.00,true,true,0.01,4.00,0.01,1509
1773232655000,64.12363125,-21.7876183333333,0.00,0.00,0.00,true,true,0.00,5.00,0.00,1510
1773232657000,64.12363125,-21.7876183333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1511
1773232661000,64.12363125,-21.7876183333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1512
1773232667000,64.12363125,-21.7876183333333,0.00,0.00,0.00,true,true,0.00,6.00,0.00,1513
1773232669000,64.12363125,-21.7876183333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1514
1773232674000,64.12363125,-21.7876183333333,0.00,0.00,0.00,true,true,0.00,5.00,0.00,1515
1773232676000,64.12363125,-21.7876183333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1516
1773232680000,64.12363125,-21.7876183333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1517
1773232682000,64.12363125,-21.7876183333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1518
1773232685000,64.12363125,-21.7876183333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,1519
1773232691000,64.12363125,-21.7876183333333,0.00,0.00,0.00,true,true,0.00,6.00,0.00,1520
1773232694000,64.12363125,-21.7876183333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,1521
1773232700000,64.12363125,-21.7876183333333,0.00,0.00,0.00,true,true,0.00,6.00,0.00,1522
1773232702000,64.12363125,-21.7876183333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1523
1773232704000,64.12363125,-21.7876183333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1524
1773232708000,64.12363125,-21.7876183333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1525
1773232710000,64.12363125,-21.7876183333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1526
1773232712000,64.12363125,-21.7876183333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1527
1773232715000,64.12363125,-21.7876183333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,1528
1773232717000,64.12363125,-21.7876183333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1529
1773232722000,64.12363125,-21.7876183333333,0.00,0.00,0.00,true,true,0.00,5.00,0.00,1530
1773232724000,64.12363125,-21.7876183333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1531
1773232728000,64.12363125,-21.7876183333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1532
1773232730000,64.12363125,-21.7876183333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1533
1773232735000,64.12363125,-21.7876183333333,0.00,0.00,0.00,true,true,0.00,5.00,0.00,1534
1773232739000,64.12363125,-21.7876183333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1535
1773232743000,64.12363125,-21.7876183333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1536
1773232745000,64.12363125,-21.7876183333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1537
1773232749000,64.12363125,-21.7876183333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1538
1773232751000,64.12363125,-21.7876183333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1539
1773232753000,64.12363125,-21.7876183333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1540
1773232760000,64.12363125,-21.7876183333333,0.00,0.00,0.00,true,true,0.00,7.00,0.00,1541
1773232766000,64.1236314,-21.7876175,0.00,0.00,0.00,true,true,0.04,6.00,0.03,1542
1773232768000,64.1236314,-21.7876175,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1543
1773232770000,64.1236314,-21.7876175,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1544
1773232772000,64.1236314,-21.7876175,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1545
1773232777000,64.1236314,-21.7876175,0.00,0.00,0.00,true,true,0.00,5.00,0.00,1546
1773232779000,64.1236314,-21.7876175,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1547
1773232781000,64.1236314,-21.7876175,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1548
1773232785000,64.1236314,-21.7876175,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1549
1773232787000,64.1236314,-21.7876175,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1550
1773232791000,64.1236314,-21.7876175,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1551
1773232793000,64.1236314,-21.7876175,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1552
1773232796000,64.1236314,-21.7876175,0.00,0.00,0.00,true,true,0.00,3.00,0.00,1553
1773232798000,64.1236314,-21.7876175,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1554
1773232802000,64.1236314,-21.7876175,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1555
1773232804000,64.1236314,-21.7876175,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1556
1773232808000,64.1236314,-21.7876175,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1557
1773232810000,64.1236314,-21.7876175,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1558
1773232814000,64.1236314,-21.7876175,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1559
1773232816000,64.1236314,-21.7876175,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1560
1773232818000,64.1236314,-21.7876175,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1561
1773232822000,64.1236314,-21.7876175,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1562
1773232827000,64.1236314,-21.7876175,0.00,0.00,0.00,true,true,0.00,5.00,0.00,1563
1773232833000,64.1236314,-21.7876175,0.00,0.00,0.00,true,true,0.00,6.00,0.00,1564
1773232835000,64.1236314,-21.7876175,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1565
1773232837000,64.1236314,-21.7876175,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1566
1773232840000,64.1236314,-21.7876175,0.00,0.00,0.00,true,true,0.00,3.00,0.00,1567
1773232846000,64.1236314,-21.7876175,0.00,0.00,0.00,true,true,0.00,6.00,0.00,1568
1773232848000,64.1236314,-21.7876175,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1569
1773232852000,64.1236314,-21.7876175,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1570
1773232857000,64.1236314,-21.7876175,0.00,0.00,0.00,true,true,0.00,5.00,0.00,1571
1773232862000,64.1236314,-21.7876175,0.00,0.00,0.00,true,true,0.00,5.00,0.00,1572
1773232864000,64.1236314,-21.7876175,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1573
1773232868000,64.1236314,-21.7876175,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1574
1773232870000,64.1236314,-21.7876175,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1575
1773232874000,64.1236314,-21.7876175,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1576
1773232876000,64.1236314,-21.7876175,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1577
1773232878000,64.1236314,-21.7876175,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1578
1773232881000,64.1236314,-21.7876175,0.00,0.00,0.00,true,true,0.00,3.00,0.00,1579
1773232885000,64.1236500833333,-21.7875818333333,0.00,0.00,0.00,true,true,2.70,4.00,2.43,1580
1773232887000,64.1236500833333,-21.7875818333333,0.00,0.00,0.00,true,true,0.34,2.00,0.62,1581
1773232889000,64.1236500833333,-21.7875818333333,0.00,0.00,0.00,true,true,0.09,2.00,0.17,1582
1773232891000,64.1236500833333,-21.7875818333333,0.00,0.00,0.00,true,true,0.03,2.00,0.05,1583
1773232893000,64.1236500833333,-21.7875818333333,0.00,0.00,0.00,true,true,0.01,2.00,0.02,1584
1773232898000,64.1236500833333,-21.7875818333333,0.00,0.00,0.00,true,true,0.00,5.00,0.00,1585
1773232900000,64.1236500833333,-21.7875818333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1586
1773232902000,64.1236500833333,-21.7875818333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1587
1773232906000,64.1236500833333,-21.7875818333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1588
1773232910000,64.1236500833333,-21.7875818333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1589
1773232912000,64.1236500833333,-21.7875818333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1590
1773232914000,64.1236500833333,-21.7875818333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1591
1773232917000,64.1236500833333,-21.7875818333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,1592
1773232919000,64.1236500833333,-21.7875818333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1593
1773232921000,64.1236500833333,-21.7875818333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1594
1773232925000,64.1236500833333,-21.7875818333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1595
1773232927000,64.1236500833333,-21.7875818333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1596
1773232931000,64.1236500833333,-21.7875818333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1597
1773232936000,64.1236500833333,-21.7875818333333,0.00,0.00,0.00,true,true,0.00,5.00,0.00,1598
1773232940000,64.1236500833333,-21.7875818333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1599
1773232942000,64.1236500833333,-21.7875818333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1600
1773232944000,64.1236500833333,-21.7875818333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1601
1773232946000,64.1236500833333,-21.7875818333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1602
1773232949000,64.1236500833333,-21.7875818333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,1603
1773232955000,64.1236500833333,-21.7875818333333,0.00,0.00,0.00,true,true,0.00,6.00,0.00,1604
1773232957000,64.1236500833333,-21.7875818333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1605
1773232961000,64.1236500833333,-21.7875818333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1606
1773232963000,64.1236500833333,-21.7875818333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1607
1773232967000,64.1236500833333,-21.7875818333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1608
1773232969000,64.1236500833333,-21.7875818333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1609
1773232972000,64.1236500833333,-21.7875818333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,1610
1773232974000,64.1236500833333,-21.7875818333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1611
1773232980000,64.1236500833333,-21.7875818333333,0.00,0.00,0.00,true,true,0.00,6.00,0.00,1612
1773232982000,64.1236500833333,-21.7875818333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1613
1773232986000,64.1236500833333,-21.7875818333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1614
1773232988000,64.1236500833333,-21.7875818333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1615
1773232991000,64.1236500833333,-21.7875818333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,1616
1773232995000,64.1236500833333,-21.7875818333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1617
1773232997000,64.1236500833333,-21.7875818333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1618
1773232999000,64.1236500833333,-21.7875818333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1619
1773233001000,64.1236500833333,-21.7875818333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1620
1773233003000,64.12365465,-21.7875791666667,0.00,0.00,0.00,true,true,0.52,2.00,0.94,1621
1773233008000,64.12365465,-21.7875791666667,0.00,0.00,0.00,true,true,0.17,5.00,0.12,1622
1773233010000,64.12365465,-21.7875791666667,0.00,0.00,0.00,true,true,0.02,2.00,0.03,1623
1773233012000,64.12365465,-21.7875791666667,0.00,0.00,0.00,true,true,0.00,2.00,0.01,1624
1773233016000,64.12365465,-21.7875791666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1625
1773233020000,64.12365465,-21.7875791666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1626
1773233022000,64.12365465,-21.7875791666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1627
1773233027000,64.12365465,-21.7875791666667,0.00,0.00,0.00,true,true,0.00,5.00,0.00,1628
1773233029000,64.12365465,-21.7875791666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1629
1773233031000,64.12365465,-21.7875791666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1630
1773233035000,64.12365465,-21.7875791666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1631
1773233037000,64.12365465,-21.7875791666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1632
1773233041000,64.12365465,-21.7875791666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,1633
1773233043000,64.12365465,-21.7875791666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,1634
